year,match_stage,fn_time,duka_time,absolute_time_delta_minutes,fn_close,fn_high,fn_atr,fn_prior_96_high,fn_threshold,duka_close,duka_high,duka_atr,duka_prior_96_high,duka_threshold
2024,DUKA_ONLY,,2024-11-22T05:00:00+00:00,,,,,,,2687.885,2688.005,1.5846958587719804,2686.345,2686.503469585877
2024,DUKA_ONLY,,2024-11-22T05:05:00+00:00,,,,,,,2688.495,2689.655,1.605074726002578,2688.005,2688.1655074726004
2024,DUKA_ONLY,,2024-11-22T06:45:00+00:00,,,,,,,2691.185,2691.215,2.0448877783743913,2690.375,2690.5794887778375
2024,DUKA_ONLY,,2024-11-25T02:00:00+00:00,,,,,,,2717.255,2719.975,0.5414159045348752,2716.165,2716.2191415904535
2024,DUKA_ONLY,,2024-11-26T03:30:00+00:00,,,,,,,2631.405,2632.085,3.801457529358809,2629.215,2629.595145752936
2024,DUKA_ONLY,,2024-11-27T01:30:00+00:00,,,,,,,2633.735,2633.735,0.8033100346143306,2633.395,2633.4753310034616
2024,DUKA_ONLY,,2024-11-27T04:10:00+00:00,,,,,,,2634.258,2635.455,1.818778498998514,2633.995,2634.1768778499
2024,DUKA_ONLY,,2024-11-27T04:20:00+00:00,,,,,,,2636.555,2636.618,1.7984467669936093,2635.455,2635.6348446766992
2024,DUKA_ONLY,,2024-11-27T04:25:00+00:00,,,,,,,2637.065,2638.315,1.8171291407797763,2636.618,2636.799712914078
2024,DUKA_ONLY,,2024-11-27T04:40:00+00:00,,,,,,,2639.795,2640.475,1.902774315704534,2638.585,2638.7752774315704
2024,DUKA_ONLY,,2024-11-27T07:30:00+00:00,,,,,,,2642.265,2643.248,1.3023389638529417,2640.575,2640.705233896385
2024,DUKA_ONLY,,2024-11-27T07:40:00+00:00,,,,,,,2644.944,2645.588,1.4288534943426086,2643.855,2643.9978853494345
2024,DUKA_ONLY,,2024-11-29T03:20:00+00:00,,,,,,,2643.175,2644.065,1.3520907825414399,2642.895,2643.0302090782543
2024,DUKA_ONLY,,2024-11-29T03:25:00+00:00,,,,,,,2644.805,2645.025,1.4333700123599256,2644.065,2644.208337001236
2024,DUKA_ONLY,,2024-11-29T03:35:00+00:00,,,,,,,2646.265,2646.355,1.546120061677678,2645.455,2645.6096120061675
2024,DUKA_ONLY,,2024-11-29T04:00:00+00:00,,,,,,,2647.595,2648.405,1.6712532074814197,2647.115,2647.282125320748
2024,DUKA_ONLY,,2024-11-29T04:05:00+00:00,,,,,,,2651.178,2651.828,1.8742351212327413,2648.405,2648.5924235121233
2024,DUKA_ONLY,,2024-11-29T04:10:00+00:00,,,,,,,2656.315,2656.505,2.171861184001843,2651.828,2652.0451861184
2024,DUKA_ONLY,,2024-11-29T04:15:00+00:00,,,,,,,2657.025,2657.615,2.2160139565731374,2656.505,2656.7266013956573
2024,DUKA_ONLY,,2024-11-29T04:20:00+00:00,,,,,,,2661.495,2662.285,2.4448701025322044,2657.615,2657.859487010253
2024,DUKA_ONLY,,2024-12-04T06:55:00+00:00,,,,,,,2648.295,2648.485,1.210128941683724,2648.075,2648.1960128941682
2024,DUKA_ONLY,,2024-12-04T07:00:00+00:00,,,,,,,2648.605,2648.625,1.175834017277745,2648.485,2648.6025834017278
2024,DUKA_ONLY,,2024-12-05T07:30:00+00:00,,,,,,,2651.795,2651.945,1.270353828057564,2651.408,2651.5350353828057
2024,DUKA_ONLY,,2024-12-06T05:25:00+00:00,,,,,,,2636.355,2638.165,2.349670366398019,2634.205,2634.4399670366397
2024,DUKA_ONLY,,2024-12-06T05:35:00+00:00,,,,,,,2639.055,2639.665,2.4434402649044085,2638.165,2638.4093440264905
2024,DUKA_ONLY,,2024-12-09T03:10:00+00:00,,,,,,,2642.865,2643.525,2.269072870665255,2640.084,2640.3109072870666
2024,DUKA_ONLY,,2024-12-09T03:15:00+00:00,,,,,,,2646.325,2646.325,2.3991390941891435,2643.525,2643.764913909419
2024,DUKA_ONLY,,2024-12-09T03:20:00+00:00,,,,,,,2648.115,2649.165,2.447057730318502,2646.325,2646.5697057730317
2024,DUKA_ONLY,,2024-12-10T03:55:00+00:00,,,,,,,2667.305,2668.525,1.9169559490501629,2666.548,2666.739695594905
2024,DUKA_ONLY,,2024-12-10T06:05:00+00:00,,,,,,,2672.765,2673.625,2.071342384352758,2671.575,2671.782134238435
2024,DUKA_ONLY,,2024-12-11T01:40:00+00:00,,,,,,,2696.015,2696.035,0.707893363478525,2695.615,2695.6857893363476
2024,DUKA_ONLY,,2024-12-11T01:45:00+00:00,,,,,,,2697.695,2698.025,0.8401866946586265,2696.035,2696.1190186694657
2024,DUKA_ONLY,,2024-12-11T02:30:00+00:00,,,,,,,2699.025,2699.975,1.3846532129115454,2698.345,2698.483465321291
2024,DUKA_ONLY,,2024-12-11T02:40:00+00:00,,,,,,,2700.315,2700.498,1.4532111886839503,2699.975,2700.120321118868
2024,DUKA_ONLY,,2024-12-12T02:55:00+00:00,,,,,,,2723.685,2723.685,1.0194399254582416,2721.945,2722.046943992546
2024,DUKA_ONLY,,2024-12-13T03:00:00+00:00,,,,,,,2687.198,2687.335,1.041703793340386,2686.855,2686.959170379334
2024,DUKA_ONLY,,2024-12-13T03:05:00+00:00,,,,,,,2689.275,2690.035,1.205153522387496,2687.335,2687.4555153522388
2024,DUKA_ONLY,,2024-12-13T03:15:00+00:00,,,,,,,2691.955,2692.085,1.3769946187933246,2690.735,2690.8726994618796
2024,DUKA_ONLY,,2024-12-17T03:10:00+00:00,,,,,,,2657.145,2657.175,1.0801698580346977,2656.125,2656.2330169858033
2024,DUKA_ONLY,,2024-12-17T03:50:00+00:00,,,,,,,2657.675,2657.945,1.2369750156686203,2657.195,2657.318697501567
2024,DUKA_ONLY,,2024-12-18T02:35:00+00:00,,,,,,,2649.165,2649.805,0.9266454904135623,2648.865,2648.957664549041
2024,DUKA_ONLY,,2024-12-20T03:55:00+00:00,,,,,,,2603.655,2603.725,2.160742918688479,2603.028,2603.244074291869
2024,DUKA_ONLY,,2024-12-23T07:30:00+00:00,,,,,,,2628.025,2629.105,1.2047561115799437,2627.425,2627.545475611158
2024,DUKA_ONLY,,2024-12-24T01:30:00+00:00,,,,,,,2616.685,2616.685,0.737428845935439,2616.394,2616.4677428845935
2024,DUKA_ONLY,,2024-12-24T04:35:00+00:00,,,,,,,2619.365,2619.725,1.2169818340997425,2619.145,2619.26669818341
2024,DUKA_ONLY,,2024-12-24T07:00:00+00:00,,,,,,,2620.765,2621.175,1.0209622461463383,2620.348,2620.4500962246148
2024,DUKA_ONLY,,2024-12-26T01:25:00+00:00,,,,,,,2619.475,2619.825,0.6152551529168109,2619.255,2619.3165255152917
2024,DUKA_ONLY,,2024-12-26T02:30:00+00:00,,,,,,,2620.445,2620.685,0.6965366674964198,2620.245,2620.3146536667496
2024,DUKA_ONLY,,2024-12-26T02:35:00+00:00,,,,,,,2621.748,2622.165,0.7696411912466613,2620.685,2620.7619641191245
2024,DUKA_ONLY,,2024-12-26T03:00:00+00:00,,,,,,,2624.005,2624.005,1.0763257530744994,2622.545,2622.6526325753075
2024,DUKA_ONLY,,2024-12-26T03:05:00+00:00,,,,,,,2624.655,2625.298,1.1003739135691464,2624.005,2624.115037391357
2024,DUKA_ONLY,,2024-12-26T03:20:00+00:00,,,,,,,2625.585,2625.785,1.1357122770085648,2625.385,2625.498571227701
2024,DUKA_ONLY,,2024-12-26T03:30:00+00:00,,,,,,,2627.025,2627.195,1.1835478306859584,2626.105,2626.2233547830688
2024,DUKA_ONLY,,2024-12-30T02:00:00+00:00,,,,,,,2624.548,2625.198,0.46179484705253115,2621.598,2621.644179484705
2024,DUKA_ONLY,,2024-12-30T03:20:00+00:00,,,,,,,2625.335,2626.048,1.062617389110641,2625.198,2625.304261738911
2024,DUKA_ONLY,,2024-12-31T03:25:00+00:00,,,,,,,2610.015,2610.055,0.8739646813288032,2609.365,2609.4523964681325
2024,DUKA_ONLY,,2024-12-31T03:30:00+00:00,,,,,,,2610.855,2611.338,0.9060386326624831,2610.055,2610.145603863266
2025,FN_ONLY,2025-01-07T00:00:00+00:00,,,2648.61,2664.23,3.0383652322372843,2641.36,2641.663836523224,,,,,
2025,FN_ONLY,2025-01-10T00:00:00+00:00,,,2689.99,2697.85,3.0549895297446077,2677.78,2678.085498952975,,,,,
2025,FN_ONLY,2025-01-14T00:00:00+00:00,,,2677.48,2678.2,2.3027806945017666,2674.29,2674.5202780694503,,,,,
2025,FN_ONLY,2025-01-15T00:00:00+00:00,,,2696.48,2697.32,2.962812069874471,2678.2,2678.496281206987,,,,,
2025,FN_ONLY,2025-01-16T00:00:00+00:00,,,2714.59,2724.75,3.401044977941666,2697.32,2697.6601044977942,,,,,
2025,FN_ONLY,2025-01-21T00:00:00+00:00,,,2744.72,2745.93,4.822516200655847,2712.27,2712.7522516200656,,,,,
2025,FN_ONLY,2025-01-22T00:00:00+00:00,,,2756.3,2763.38,2.455500600561771,2745.93,2746.175550060056,,,,,
2025,FN_ONLY,2025-01-24T00:00:00+00:00,,,2771.05,2785.99,3.2718271167905164,2758.87,2759.197182711679,,,,,
2025,FN_ONLY,2025-01-28T00:00:00+00:00,,,2763.48,2764.99,3.1510797904789842,2757.89,2758.2051079790476,,,,,
2025,FN_ONLY,2025-01-30T00:00:00+00:00,,,2794.79,2798.54,4.55976207476494,2761.11,2761.5659762074765,,,,,
2025,FN_ONLY,2025-02-04T00:00:00+00:00,,,2842.12,2845.46,4.312131809014469,2830.63,2831.0612131809016,,,,,
2025,FN_ONLY,2025-02-05T00:00:00+00:00,,,2867.07,2882.31,3.9881192379697206,2845.46,2845.858811923797,,,,,
2025,FN_ONLY,2025-02-10T00:00:00+00:00,,,2908.07,2911.93,5.473045568391893,2886.8,2887.3473045568394,,,,,
2025,FN_ONLY,2025-02-13T00:00:00+00:00,,,2928.21,2929.53,3.2366778448743174,2909.27,2909.5936677844875,,,,,
2025,FN_ONLY,2025-02-18T00:00:00+00:00,,,2935.05,2936.84,3.996968033358713,2904.08,2904.4796968033356,,,,,
2025,FN_ONLY,2025-02-24T00:00:00+00:00,,,2952.61,2956.2,3.8701669372967302,2942.84,2943.2270166937296,,,,,
2025,FN_ONLY,2025-03-03T00:00:00+00:00,,,2892.91,2895.24,4.346495335789748,2859.4,2859.834649533579,,,,,
2025,FN_ONLY,2025-03-04T00:00:00+00:00,,,2918.14,2927.81,4.970844247621507,2895.24,2895.737084424762,,,,,
2025,FN_ONLY,2025-03-11T00:00:00+00:00,,,2915.52,2922.09,4.907290634812626,2910.57,2911.0607290634816,,,,,
2025,FN_ONLY,2025-03-12T00:00:00+00:00,,,2933.36,2940.54,3.5003070428612446,2922.09,2922.440030704286,,,,,
2025,FN_ONLY,2025-03-13T00:00:00+00:00,,,2988.91,2989.26,5.227922710705686,2940.54,2941.0627922710705,,,,,
2025,FN_ONLY,2025-03-17T00:00:00+00:00,,,3000.9,3001.84,2.8552412716070865,2996.14,2996.4255241271608,,,,,
2025,FN_ONLY,2025-03-18T00:00:00+00:00,,,3034.0,3038.3,3.5690864574088845,3001.84,3002.196908645741,,,,,
2025,FN_ONLY,2025-03-19T00:00:00+00:00,,,3047.17,3052.1,3.0854009812356367,3038.3,3038.6085400981237,,,,,
2025,FN_ONLY,2025-03-27T00:00:00+00:00,,,3056.65,3059.88,4.159455763451659,3027.34,3027.7559455763453,,,,,
2025,FN_ONLY,2025-03-28T00:00:00+00:00,,,3085.2,3086.8,3.176223627150975,3059.88,3060.1976223627153,,,,,
2025,FN_ONLY,2025-03-31T00:00:00+00:00,,,3123.95,3127.97,5.228484378150042,3086.8,3087.322848437815,,,,,
2025,FN_ONLY,2025-04-09T00:00:00+00:00,,,3082.93,3099.51,11.812613790940183,3022.77,3023.951261379094,,,,,
2025,FN_ONLY,2025-04-10T00:00:00+00:00,,,3175.43,3176.35,12.914504491312009,3099.51,3100.8014504491316,,,,,
2025,FN_ONLY,2025-04-11T00:00:00+00:00,,,3237.9,3245.37,7.991262874899467,3176.35,3177.1491262874897,,,,,
2025,FN_ONLY,2025-04-15T00:00:00+00:00,,,3229.43,3233.57,3.5804567730311967,3216.46,3216.818045677303,,,,,
2025,FN_ONLY,2025-04-16T00:00:00+00:00,,,3343.01,3343.14,9.958322055585427,3233.57,3234.5658322055588,,,,,
2025,FN_ONLY,2025-04-21T00:00:00+00:00,,,3424.17,3430.48,9.452280101327432,3332.17,3333.115228010133,,,,,
2025,FN_ONLY,2025-04-24T00:00:00+00:00,,,3348.43,3367.61,8.797225578139791,3313.8,3314.6797225578143,,,,,
2025,FN_ONLY,2025-04-28T00:00:00+00:00,,,3344.14,3352.97,8.897270833264452,3319.61,3320.4997270833264,,,,,
2025,FN_ONLY,2025-05-02T00:00:00+00:00,,,3240.93,3269.25,6.189684078169465,3239.57,3240.188968407817,,,,,
2025,FN_ONLY,2025-05-05T00:00:00+00:00,,,3333.71,3337.57,9.48822399309764,3264.53,3265.47882239931,,,,,
2025,FN_ONLY,2025-05-06T00:00:00+00:00,,,3430.51,3434.92,10.197439876864498,3337.57,3338.5897439876867,,,,,
2025,FN_ONLY,2025-05-13T00:00:00+00:00,,,3250.12,3265.64,5.4606217927907235,3248.72,3249.266062179279,,,,,
2025,FN_ONLY,2025-05-15T00:00:00+00:00,,,3239.97,3240.62,10.698889001429562,3198.28,3199.349888900143,,,,,
2025,FN_ONLY,2025-05-19T00:00:00+00:00,,,3229.75,3249.78,6.053505781126695,3205.28,3205.885350578113,,,,,
2025,FN_ONLY,2025-05-20T00:00:00+00:00,,,3289.99,3295.74,8.044248395444248,3241.63,3242.4344248395446,,,,,
2025,FN_ONLY,2025-05-21T00:00:00+00:00,,,3315.1,3324.83,4.4739232493266865,3295.74,3296.1873923249323,,,,,
2025,FN_ONLY,2025-05-23T00:00:00+00:00,,,3357.7,3365.97,7.406308911900364,3315.83,3316.57063089119,,,,,
2025,FN_ONLY,2025-05-29T00:00:00+00:00,,,3317.47,3331.11,9.06633605307584,3316.47,3317.3766336053072,,,,,
2025,FN_ONLY,2025-06-02T00:00:00+00:00,,,3381.61,3382.89,8.266719346990202,3308.29,3309.116671934699,,,,,
2025,FN_ONLY,2025-06-04T00:00:00+00:00,,,3372.13,3384.72,3.9830856059716897,3363.07,3363.4683085605975,,,,,
2025,FN_ONLY,2025-06-11T00:00:00+00:00,,,3355.12,3360.72,4.9200602577150825,3349.14,3349.6320060257713,,,,,
2025,FN_ONLY,2025-06-12T00:00:00+00:00,,,3386.24,3398.92,6.609695073860061,3355.54,3356.200969507386,,,,,
2025,FN_ONLY,2025-06-13T00:00:00+00:00,,,3433.08,3446.79,5.949007278622263,3398.92,3399.5149007278624,,,,,
2025,FN_ONLY,2025-06-25T00:00:00+00:00,,,3332.04,3337.14,3.226664175625208,3325.23,3325.5526664175627,,,,,
2025,FN_ONLY,2025-06-30T00:00:00+00:00,,,3302.72,3309.46,5.888306218422539,3282.86,3283.4488306218423,,,,,
2025,FN_ONLY,2025-07-01T00:00:00+00:00,,,3338.38,3357.98,5.483379238826123,3309.46,3310.0083379238827,,,,,
2025,FN_ONLY,2025-07-02T00:00:00+00:00,,,3357.52,3360.1,3.4486695662196767,3355.55,3355.894866956622,,,,,
2025,FN_ONLY,2025-07-10T00:00:00+00:00,,,3323.87,3330.27,2.671834879262611,3316.83,3317.097183487926,,,,,
2025,FN_ONLY,2025-07-11T00:00:00+00:00,,,3355.5,3368.7,4.334592295920619,3329.43,3329.863459229592,,,,,
2025,FN_ONLY,2025-07-18T00:00:00+00:00,,,3349.99,3361.25,2.9153208671110207,3341.09,3341.381532086711,,,,,
2025,FN_ONLY,2025-07-21T00:00:00+00:00,,,3396.65,3401.51,5.103730320413883,3360.34,3360.8503730320417,,,,,
2025,FN_ONLY,2025-07-22T00:00:00+00:00,,,3431.49,3433.44,4.561578090255523,3401.51,3401.966157809026,,,,,
2025,FN_ONLY,2025-08-01T00:00:00+00:00,,,3362.85,3363.44,7.157580455437412,3310.42,3311.1357580455438,,,,,
2025,FN_ONLY,2025-08-04T00:00:00+00:00,,,3373.82,3385.43,4.5357898079119465,3363.44,3363.893578980791,,,,,
2025,FN_ONLY,2025-08-07T00:00:00+00:00,,,3396.47,3401.97,3.780126569245328,3379.96,3380.3380126569245,,,,,
2025,FN_ONLY,2025-08-20T00:00:00+00:00,,,3348.35,3350.24,3.7001594776487443,3339.37,3339.7400159477647,,,,,
2025,FN_ONLY,2025-08-22T00:00:00+00:00,,,3371.88,3378.81,4.838787415183655,3348.11,3348.5938787415184,,,,,
2025,FN_ONLY,2025-08-26T00:00:00+00:00,,,3393.47,3393.63,3.822402705295996,3376.29,3376.6722402705295,,,,,
2025,FN_ONLY,2025-08-27T00:00:00+00:00,,,3397.31,3398.87,2.7699523430964232,3393.63,3393.9069952343098,,,,,
2025,FN_ONLY,2025-08-28T00:00:00+00:00,,,3416.66,3423.09,3.680538004387656,3398.87,3399.2380538004386,,,,,
2025,FN_ONLY,2025-08-29T00:00:00+00:00,,,3447.94,3453.85,4.559765938025793,3423.09,3423.5459765938026,,,,,
2025,FN_ONLY,2025-09-01T00:00:00+00:00,,,3476.35,3489.9,5.528200393383333,3453.85,3454.402820039338,,,,,
2025,FN_ONLY,2025-09-02T00:00:00+00:00,,,3533.35,3540.04,5.8440308181267335,3481.29,3481.8744030818125,,,,,
2025,FN_ONLY,2025-09-03T00:00:00+00:00,,,3559.46,3578.41,5.636378148140557,3540.04,3540.603637814814,,,,,
2025,FN_ONLY,2025-09-05T00:00:00+00:00,,,3586.62,3600.17,5.660545053713174,3558.77,3559.3360545053715,,,,,
2025,FN_ONLY,2025-09-08T00:00:00+00:00,,,3636.35,3646.41,6.80059673749829,3600.17,3600.85005967375,,,,,
2025,FN_ONLY,2025-09-12T00:00:00+00:00,,,3643.33,3656.62,3.071511158856269,3641.99,3642.2971511158853,,,,,
2025,FN_ONLY,2025-09-15T00:00:00+00:00,,,3679.38,3685.56,5.310255209594247,3654.38,3654.9110255209594,,,,,
2025,FN_ONLY,2025-09-16T00:00:00+00:00,,,3690.06,3703.2,3.193480590717649,3685.56,3685.8793480590716,,,,,
2025,FN_ONLY,2025-09-19T00:00:00+00:00,,,3685.13,3685.75,4.853159130222527,3664.23,3664.715315913022,,,,,
2025,FN_ONLY,2025-09-22T00:00:00+00:00,,,3746.21,3748.8,5.840027117604672,3685.75,3686.3340027117606,,,,,
2025,FN_ONLY,2025-09-23T00:00:00+00:00,,,3764.18,3791.09,5.147405986147827,3748.8,3749.314740598615,,,,,
2025,FN_ONLY,2025-09-26T00:00:00+00:00,,,3759.49,3783.78,5.623474179196923,3758.23,3758.7923474179197,,,,,
2025,FN_ONLY,2025-09-29T00:00:00+00:00,,,3833.48,3834.08,7.83986943971517,3783.78,3784.563986943972,,,,,
2025,FN_ONLY,2025-09-30T00:00:00+00:00,,,3858.93,3871.64,7.411316872798746,3834.08,3834.82113168728,,,,,
2025,FN_ONLY,2025-10-01T00:00:00+00:00,,,3865.62,3895.22,5.25947873714264,3860.76,3861.2859478737146,,,,,
2025,FN_ONLY,2025-10-06T00:00:00+00:00,,,3960.93,3970.16,7.807182741762535,3891.63,3892.4107182741764,,,,,
2025,FN_ONLY,2025-10-07T00:00:00+00:00,,,3984.92,3991.06,5.484203174266131,3970.16,3970.7084203174263,,,,,
2025,FN_ONLY,2025-10-08T00:00:00+00:00,,,4041.32,4059.21,7.572787228819961,3991.06,3991.817278722882,,,,,
2025,FN_ONLY,2025-10-13T00:00:00+00:00,,,4109.97,4117.06,13.463617144051476,4022.9,4024.2463617144053,,,,,
2025,FN_ONLY,2025-10-14T00:00:00+00:00,,,4142.83,4179.73,8.984617027426184,4117.06,4117.958461702743,,,,,
2025,FN_ONLY,2025-10-15T00:00:00+00:00,,,4207.59,4218.16,8.480423044091326,4155.21,4156.058042304409,,,,,
2025,FN_ONLY,2025-10-16T00:00:00+00:00,,,4327.07,4330.62,12.110264975525318,4213.58,4214.791026497553,,,,,
2025,FN_ONLY,2025-10-20T00:00:00+00:00,,,4356.3,4381.35,18.17173176226658,4317.89,4319.707173176227,,,,,
2025,FN_ONLY,2025-10-23T00:00:00+00:00,,,4126.64,4154.72,11.994795803563072,4113.53,4114.729479580356,,,,,
2025,FN_ONLY,2025-11-05T00:00:00+00:00,,,3980.24,3990.47,7.2177372642807995,3977.77,3978.491773726428,,,,,
2025,FN_ONLY,2025-11-10T00:00:00+00:00,,,4115.51,4116.62,11.003835418623064,4027.47,4028.570383541862,,,,,
2025,FN_ONLY,2025-11-11T00:00:00+00:00,,,4126.9,4148.93,5.758715121982388,4116.62,4117.195871512198,,,,,
2025,FN_ONLY,2025-11-12T00:00:00+00:00,,,4195.15,4211.71,10.239848077025977,4143.2,4144.223984807702,,,,,
2025,FN_ONLY,2025-11-24T00:00:00+00:00,,,4134.84,4140.1,11.339025480640583,4101.24,4102.373902548064,,,,,
2025,FN_ONLY,2025-11-26T00:00:00+00:00,,,4163.86,4173.46,5.661941610201422,4159.34,4159.906194161021,,,,,
2025,FN_ONLY,2025-11-28T00:00:00+00:00,,,4219.19,4226.71,6.448013083636345,4162.5,4163.144801308364,,,,,
2025,FN_ONLY,2025-12-01T00:00:00+00:00,,,4232.36,4264.51,6.861173053966815,4226.71,4227.396117305397,,,,,
2025,FN_ONLY,2025-12-10T00:00:00+00:00,,,4228.51,4238.82,5.9066763613476105,4221.53,4222.120667636134,,,,,
2025,FN_ONLY,2025-12-11T00:00:00+00:00,,,4279.73,4285.84,10.518611844962336,4238.82,4239.871861184496,,,,,
2025,FN_ONLY,2025-12-12T00:00:00+00:00,,,4300.16,4353.54,9.75411227535396,4285.84,4286.815411227535,,,,,
2025,FN_ONLY,2025-12-17T00:00:00+00:00,,,4338.28,4348.8,5.927530477200379,4335.22,4335.81275304772,,,,,
2025,FN_ONLY,2025-12-22T00:00:00+00:00,,,4443.87,4448.98,9.69136363465559,4356.47,4357.439136363466,,,,,
2025,FN_ONLY,2025-12-23T00:00:00+00:00,,,4484.8,4499.71,7.15215751366423,4448.98,4449.695215751366,,,,,
2025,FN_ONLY,2025-12-26T00:00:00+00:00,,,4531.2,4550.04,8.6020521855901,4495.94,4496.800205218558,,,,,
2025,DUKA_ONLY,,2025-01-02T01:00:00+00:00,,,,,,,2624.898,2626.005,0.16428571428572727,2624.255,2624.2714285714287
2025,DUKA_ONLY,,2025-01-02T02:40:00+00:00,,,,,,,2626.788,2627.325,0.86783348399573,2626.305,2626.3917833483993
2025,DUKA_ONLY,,2025-01-02T03:05:00+00:00,,,,,,,2629.355,2630.228,1.2761928173031134,2627.765,2627.8926192817303
2025,DUKA_ONLY,,2025-01-02T03:15:00+00:00,,,,,,,2631.205,2631.798,1.3860131945113303,2630.705,2630.843601319451
2025,DUKA_ONLY,,2025-01-02T03:25:00+00:00,,,,,,,2632.298,2632.798,1.5074807646551918,2631.798,2631.948748076465
2025,DUKA_ONLY,,2025-01-02T03:30:00+00:00,,,,,,,2633.848,2634.048,1.5293035671797959,2632.798,2632.950930356718
2025,DUKA_ONLY,,2025-01-02T04:20:00+00:00,,,,,,,2635.605,2636.298,1.5482552835425931,2634.548,2634.702825528354
2025,DUKA_ONLY,,2025-01-03T02:05:00+00:00,,,,,,,2660.595,2660.985,0.7052800074083836,2660.375,2660.445528000741
2025,DUKA_ONLY,,2025-01-03T05:20:00+00:00,,,,,,,2664.605,2664.884,1.8203035176593627,2664.405,2664.5870303517663
2025,DUKA_ONLY,,2025-01-06T02:55:00+00:00,,,,,,,2643.065,2643.165,0.8234505606810132,2642.844,2642.926345056068
2025,DUKA_ONLY,,2025-01-06T03:10:00+00:00,,,,,,,2644.505,2644.765,1.1280600881254255,2643.305,2643.4178060088125
2025,DUKA_ONLY,,2025-01-06T03:15:00+00:00,,,,,,,2646.075,2647.275,1.2494129389736255,2644.765,2644.889941293897
2025,DUKA_ONLY,,2025-01-07T03:20:00+00:00,,,,,,,2638.798,2638.925,1.1912199206949852,2638.485,2638.60412199207
2025,DUKA_ONLY,,2025-01-07T03:45:00+00:00,,,,,,,2640.198,2640.328,1.4339911142206092,2639.214,2639.357399111422
2025,DUKA_ONLY,,2025-01-07T07:20:00+00:00,,,,,,,2643.248,2644.075,1.2370088251133913,2641.105,2641.2287008825115
2025,DUKA_ONLY,,2025-01-07T07:35:00+00:00,,,,,,,2644.905,2645.655,1.3750529842471262,2644.198,2644.335505298425
2025,DUKA_ONLY,,2025-01-10T04:15:00+00:00,,,,,,,2672.605,2673.005,1.1372231044202938,2672.324,2672.437722310442
2025,DUKA_ONLY,,2025-01-10T04:20:00+00:00,,,,,,,2673.625,2673.745,1.1831357398188262,2673.005,2673.123313573982
2025,DUKA_ONLY,,2025-01-10T07:40:00+00:00,,,,,,,2675.245,2675.785,1.001159596936231,2675.015,2675.1151159596934
2025,DUKA_ONLY,,2025-01-14T01:45:00+00:00,,,,,,,2668.885,2668.885,0.8747305371973445,2667.875,2667.96247305372
2025,DUKA_ONLY,,2025-01-14T02:40:00+00:00,,,,,,,2670.375,2670.865,1.1616841832443303,2669.498,2669.6141684183244
2025,DUKA_ONLY,,2025-01-14T03:00:00+00:00,,,,,,,2671.405,2671.965,1.1361849739077896,2670.945,2671.058618497391
2025,DUKA_ONLY,,2025-01-14T06:40:00+00:00,,,,,,,2672.625,2672.675,1.200034300417494,2672.105,2672.225003430042
2025,DUKA_ONLY,,2025-01-14T06:50:00+00:00,,,,,,,2673.105,2673.305,1.214621412094654,2672.675,2672.7964621412098
2025,DUKA_ONLY,,2025-01-14T07:00:00+00:00,,,,,,,2674.675,2675.155,1.2501582583877757,2673.885,2674.010015825839
2025,DUKA_ONLY,,2025-01-16T03:05:00+00:00,,,,,,,2699.545,2699.865,1.6977935932519055,2698.235,2698.4047793593254
2025,DUKA_ONLY,,2025-01-16T03:30:00+00:00,,,,,,,2700.648,2702.008,1.6856552043406305,2699.925,2700.0935655204344
2025,DUKA_ONLY,,2025-01-20T06:35:00+00:00,,,,,,,2704.525,2704.795,1.2094281951934827,2704.355,2704.4759428195193
2025,DUKA_ONLY,,2025-01-20T06:40:00+00:00,,,,,,,2705.745,2705.925,1.248754752679678,2704.795,2704.919875475268
2025,DUKA_ONLY,,2025-01-20T07:40:00+00:00,,,,,,,2706.745,2706.915,1.181630956873202,2706.575,2706.693163095687
2025,DUKA_ONLY,,2025-01-21T03:25:00+00:00,,,,,,,2712.275,2713.345,2.228129202943287,2711.258,2711.4808129202943
2025,DUKA_ONLY,,2025-01-21T03:40:00+00:00,,,,,,,2715.935,2716.185,2.264507966059224,2713.345,2713.571450796606
2025,DUKA_ONLY,,2025-01-21T03:55:00+00:00,,,,,,,2717.915,2719.175,2.3034052483353458,2716.685,2716.9153405248335
2025,DUKA_ONLY,,2025-01-21T04:00:00+00:00,,,,,,,2719.555,2719.755,2.2874477305971017,2719.175,2719.4037447730598
2025,DUKA_ONLY,,2025-01-21T04:05:00+00:00,,,,,,,2721.075,2721.205,2.269058606983005,2719.755,2719.9819058606986
2025,DUKA_ONLY,,2025-01-21T04:35:00+00:00,,,,,,,2724.335,2725.235,2.288317324694767,2723.085,2723.3138317324697
2025,DUKA_ONLY,,2025-01-21T06:50:00+00:00,,,,,,,2727.565,2727.715,1.913331770979595,2727.055,2727.2463331770978
2025,DUKA_ONLY,,2025-01-21T07:00:00+00:00,,,,,,,2728.745,2728.965,1.8256789249773038,2727.715,2727.897567892498
2025,DUKA_ONLY,,2025-01-22T02:45:00+00:00,,,,,,,2747.265,2747.695,1.1710959460055357,2746.045,2746.1621095946007
2025,DUKA_ONLY,,2025-01-22T02:50:00+00:00,,,,,,,2747.845,2748.145,1.1717319498622714,2747.695,2747.8121731949864
