acceptance,alternative_index,byte_offset,raw_close,raw_epoch,raw_high,raw_low,raw_open,relation,relative_bytes,signal_epoch,year
VALID_RECORD,0,3471531,2892.91,1740960000,2895.24,2855.64,2856.18,next,-60,1740960000,2025
VALID_RECORD,0,3471651,2866.33,1740963660,2866.49,2860.31,2860.58,next,60,1740960000,2025
VALID_RECORD,0,3554271,2893.11,1741046280,2893.78,2893.11,2893.62,previous,-60,1741046400,2025
TIMESTAMP_OUT_OF_YEAR,0,3554391,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1741046400,2025
TIMESTAMP_OUT_OF_YEAR,0,3554460,6.138615523894026e-309,-576459365155969938,8.404338762830748e+191,2.121995792e-314,1.1545598387558386e+164,signal,-60,1741046400,2025
VALID_RECORD,0,3554580,2892.27,1741050000,2893.01,2891.85,2892.85,signal,60,1741046400,2025
VALID_RECORD,0,3554520,2918.14,1741046400,2927.81,2881.86,2892.85,next,-60,1741046400,2025
VALID_RECORD,0,3554640,2891.63,1741050060,2892.31,2891.51,2892.17,next,60,1741046400,2025
VALID_RECORD,0,3968676,2889.26,1741651080,2889.49,2889.08,2889.12,previous,-60,1741651200,2025
TIMESTAMP_OUT_OF_YEAR,0,3968796,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1741651200,2025
TIMESTAMP_OUT_OF_YEAR,0,3968865,6.13038218022508e-309,-4899915008438277266,1.1981706324648809e+192,2.121995792e-314,1.761715361505952e+159,signal,-60,1741651200,2025
VALID_RECORD,0,3968985,2888.37,1741654800,2888.97,2888.13,2888.97,signal,60,1741651200,2025
VALID_RECORD,0,3968925,2915.52,1741651200,2922.09,2880.3,2888.97,next,-60,1741651200,2025
VALID_RECORD,0,3969045,2888.91,1741654860,2889.35,2888.25,2888.33,next,60,1741651200,2025
VALID_RECORD,0,4051485,2916.07,1741737420,2916.2,2915.9,2916.2,previous,-60,1741737600,2025
TIMESTAMP_OUT_OF_YEAR,0,4051605,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1741737600,2025
TIMESTAMP_OUT_OF_YEAR,0,4051674,6.187442647044137e-309,-4899915008438277010,1.29213552100707e+192,2.121995792e-314,1.761715361505952e+159,signal,-60,1741737600,2025
VALID_RECORD,0,4051794,2915.7,1741741200,2915.86,2915.38,2915.86,signal,60,1741737600,2025
VALID_RECORD,0,4051734,2933.36,1741737600,2940.54,2906.09,2915.86,next,-60,1741737600,2025
VALID_RECORD,0,4051854,2915.66,1741741260,2915.87,2915.55,2915.74,next,60,1741737600,2025
VALID_RECORD,0,4134294,2933.13,1741823820,2933.61,2933.02,2933.47,previous,-60,1741824000,2025
TIMESTAMP_OUT_OF_YEAR,0,4134414,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1741824000,2025
TIMESTAMP_OUT_OF_YEAR,0,4134483,6.2264873695979e-309,8070451921408650606,1.3860993217786499e+192,2.121995792e-314,4.958814439180228e+173,signal,-60,1741824000,2025
VALID_RECORD,0,4134603,2933.57,1741827600,2934.46,2933.47,2934.26,signal,60,1741824000,2025
VALID_RECORD,0,4134543,2988.91,1741824000,2989.26,2932.89,2934.26,next,-60,1741824000,2025
VALID_RECORD,0,4134663,2933.92,1741827660,2933.96,2933.25,2933.71,next,60,1741824000,2025
VALID_RECORD,0,4300272,2984.69,1741996680,2986.32,2984.59,2986.08,previous,-60,1742169600,2025
TIMESTAMP_OUT_OF_YEAR,0,4300392,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1742169600,2025
TIMESTAMP_OUT_OF_YEAR,0,4300461,6.334199875947296e-309,3746996278126342510,1.7620197911015266e+192,2.121995792e-314,7.56653685601165e+168,signal,-60,1742169600,2025
VALID_RECORD,0,4300581,2984.68,1742173200,2985.04,2983.23,2985.02,signal,60,1742169600,2025
VALID_RECORD,0,4300521,3000.9,1742169600,3001.84,2982.25,2985.02,next,-60,1742169600,2025
VALID_RECORD,0,4300641,2984.22,1742173260,2986.33,2984.22,2984.64,next,60,1742169600,2025
VALID_RECORD,0,4383201,3000.91,1742255880,3001.43,3000.88,3001.43,previous,-60,1742256000,2025
TIMESTAMP_OUT_OF_YEAR,0,4383321,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1742256000,2025
TIMESTAMP_OUT_OF_YEAR,0,4383390,6.367982048939463e-309,-576459365155966354,1.8560488581096638e+192,2.121995792e-314,1.1545598387558386e+164,signal,-60,1742256000,2025
VALID_RECORD,0,4383510,3001.65,1742259600,3001.71,3000.94,3000.94,signal,60,1742256000,2025
VALID_RECORD,0,4383450,3034.0,1742256000,3038.3,2999.34,3000.94,next,-60,1742256000,2025
VALID_RECORD,0,4383570,3001.47,1742259660,3001.94,3001.43,3001.77,next,60,1742256000,2025
VALID_RECORD,0,4466070,3033.98,1742342280,3034.12,3033.98,3034.05,previous,-60,1742342400,2025
TIMESTAMP_OUT_OF_YEAR,0,4466190,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1742342400,2025
TIMESTAMP_OUT_OF_YEAR,0,4466259,6.43828376949414e-309,3746996278126343022,1.9500126588812436e+192,2.121995792e-314,7.56653685601165e+168,signal,-60,1742342400,2025
VALID_RECORD,0,4466379,3033.99,1742346000,3034.42,3033.78,3034.07,signal,60,1742342400,2025
VALID_RECORD,0,4466319,3047.17,1742342400,3052.1,3022.8,3034.07,next,-60,1742342400,2025
VALID_RECORD,0,4466439,3033.69,1742346060,3034.33,3033.53,3033.93,next,60,1742342400,2025
VALID_RECORD,0,4962744,3018.99,1743033420,3019.23,3018.81,3019.14,previous,-60,1743033600,2025
TIMESTAMP_OUT_OF_YEAR,0,4962864,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1743033600,2025
TIMESTAMP_OUT_OF_YEAR,0,4962933,6.407069211409043e-309,3746996278126345070,3.12258913668017e+192,2.121995792e-314,7.56653685601165e+168,signal,-60,1743033600,2025
VALID_RECORD,0,4963053,3020.27,1743037200,3020.71,3019.03,3019.36,signal,60,1743033600,2025
VALID_RECORD,0,4962993,3056.65,1743033600,3059.88,3017.61,3019.36,next,-60,1743033600,2025
VALID_RECORD,0,4963113,3020.9,1743037260,3021.15,3020.43,3020.58,next,60,1743033600,2025
VALID_RECORD,0,5045673,3056.64,1743119880,3056.75,3056.49,3056.49,previous,-60,1743120000,2025
TIMESTAMP_OUT_OF_YEAR,0,5045793,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1743120000,2025
TIMESTAMP_OUT_OF_YEAR,0,5045862,6.485858915127584e-309,3746996278126345326,3.3105167382233295e+192,2.121995792e-314,7.56653685601165e+168,signal,-60,1743120000,2025
VALID_RECORD,0,5045982,3055.88,1743123600,3056.76,3055.85,3056.49,signal,60,1743120000,2025
VALID_RECORD,0,5045922,3085.2,1743120000,3086.8,3054.2,3056.49,next,-60,1743120000,2025
VALID_RECORD,0,5046042,3056.23,1743123660,3056.46,3055.9,3055.91,next,60,1743120000,2025
VALID_RECORD,0,5128602,3085.26,1743206220,3085.26,3084.41,3084.54,previous,-60,1743379200,2025
TIMESTAMP_OUT_OF_YEAR,0,5128722,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1743379200,2025
TIMESTAMP_OUT_OF_YEAR,0,5128791,6.54900950986671e-309,-576459365155963026,3.874440953032016e+192,2.121995792e-314,1.1545598387558386e+164,signal,-60,1743379200,2025
VALID_RECORD,0,5128911,3088.1,1743382800,3088.98,3085.95,3086.25,signal,60,1743379200,2025
VALID_RECORD,0,5128851,3123.95,1743379200,3127.97,3076.7,3086.25,next,-60,1743379200,2025
VALID_RECORD,0,5128971,3090.76,1743382860,3091.18,3087.97,3088.25,next,60,1743379200,2025
VALID_RECORD,0,5708445,2982.25,1744156620,2982.41,2982.25,2982.38,previous,-60,1744156800,2025
TIMESTAMP_OUT_OF_YEAR,0,5708565,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1744156800,2025
TIMESTAMP_OUT_OF_YEAR,0,5708634,6.33082590263966e-309,4899917778706663790,6.569851693738405e+192,2.121995792e-314,4.101798582347074e+149,signal,-60,1744156800,2025
VALID_RECORD,0,5708754,2984.18,1744160400,2984.18,2982.62,2983.43,signal,60,1744156800,2025
VALID_RECORD,0,5708694,3082.93,1744156800,3099.51,2969.91,2983.43,next,-60,1744156800,2025
VALID_RECORD,0,5708814,2984.25,1744160460,2985.52,2983.9,2984.36,next,60,1744156800,2025
VALID_RECORD,0,5791134,3083.0,1744243020,3083.21,3080.03,3080.03,previous,-60,1744243200,2025
TIMESTAMP_OUT_OF_YEAR,0,5791254,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1744243200,2025
TIMESTAMP_OUT_OF_YEAR,0,5791323,6.54408647963167e-309,576462135424354926,6.945789567391031e+192,2.121995792e-314,6.258836770246749e+144,signal,-60,1744243200,2025
VALID_RECORD,0,5791443,3081.08,1744246800,3083.94,3080.35,3083.93,signal,60,1744243200,2025
VALID_RECORD,0,5791383,3175.43,1744243200,3176.35,3071.43,3083.93,next,-60,1744243200,2025
VALID_RECORD,0,5791503,3081.75,1744246860,3082.79,3080.02,3081.12,next,60,1744243200,2025
VALID_RECORD,0,5873763,3175.76,1744329420,3176.02,3175.47,3175.94,previous,-60,1744329600,2025
TIMESTAMP_OUT_OF_YEAR,0,5873883,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1744329600,2025
TIMESTAMP_OUT_OF_YEAR,0,5873952,6.738885693242283e-309,-9223370651720578194,7.321731792126093e+192,2.121995792e-314,2.688159513932752e+154,signal,-60,1744329600,2025
VALID_RECORD,0,5874072,3177.73,1744333200,3178.71,3175.55,3175.73,signal,60,1744329600,2025
VALID_RECORD,0,5874012,3237.9,1744329600,3245.37,3175.55,3175.73,next,-60,1744329600,2025
VALID_RECORD,0,5874132,3176.41,1744333260,3178.12,3176.29,3177.68,next,60,1744329600,2025
VALID_RECORD,0,6039141,3210.4,1744675020,3210.61,3210.27,3210.55,previous,-60,1744675200,2025
TIMESTAMP_OUT_OF_YEAR,0,6039261,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1744675200,2025
TIMESTAMP_OUT_OF_YEAR,0,6039330,6.81413166398991e-309,-3746993507857952914,8.825478935654157e+192,2.121995792e-314,9.55020997009879e+139,signal,-60,1744675200,2025
VALID_RECORD,0,6039450,3211.97,1744678800,3212.08,3210.88,3211.19,signal,60,1744675200,2025
VALID_RECORD,0,6039390,3229.43,1744675200,3233.57,3210.01,3211.19,next,-60,1744675200,2025
VALID_RECORD,0,6039510,3212.51,1744678860,3212.62,3211.55,3211.93,next,60,1744675200,2025
VALID_RECORD,0,6121710,3229.82,1744761420,3230.38,3229.71,3230.34,previous,-60,1744761600,2025
TIMESTAMP_OUT_OF_YEAR,0,6121830,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1744761600,2025
TIMESTAMP_OUT_OF_YEAR,0,6121899,6.854916423092264e-309,-9223370651720576914,9.27796108553405e+192,2.121995792e-314,2.688159513932752e+154,signal,-60,1744761600,2025
VALID_RECORD,0,6122019,3230.67,1744765200,3231.21,3230.18,3230.41,signal,60,1744761600,2025
VALID_RECORD,0,6121959,3343.01,1744761600,3343.14,3229.9,3230.41,next,-60,1744761600,2025
VALID_RECORD,0,6122079,3230.95,1744765260,3231.02,3230.25,3230.66,next,60,1744761600,2025
VALID_RECORD,0,6287028,3327.48,1744934220,3328.17,3327.32,3327.68,previous,-60,1745193600,2025
TIMESTAMP_OUT_OF_YEAR,0,6287148,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1745193600,2025
TIMESTAMP_OUT_OF_YEAR,0,6287217,7.071890492718463e-309,4899917778706666862,1.3036922118146336e+193,2.121995792e-314,4.101798582347074e+149,signal,-60,1745193600,2025
VALID_RECORD,0,6287337,3331.85,1745197200,3333.67,3330.04,3332.66,signal,60,1745193600,2025
VALID_RECORD,0,6287277,3424.17,1745193600,3430.48,3328.9,3332.66,next,-60,1745193600,2025
VALID_RECORD,0,6287397,3333.4,1745197260,3333.87,3328.9,3331.84,next,60,1745193600,2025
VALID_RECORD,0,6535035,3288.3,1745452620,3288.72,3287.97,3288.62,previous,-60,1745452800,2025
TIMESTAMP_OUT_OF_YEAR,0,6535155,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1745452800,2025
TIMESTAMP_OUT_OF_YEAR,0,6535224,6.978374138210623e-309,4899917778706667630,1.5292558062226963e+193,2.121995792e-314,4.101798582347074e+149,signal,-60,1745452800,2025
VALID_RECORD,0,6535344,3291.18,1745456400,3291.41,3288.52,3288.59,signal,60,1745452800,2025
VALID_RECORD,0,6535284,3348.43,1745452800,3367.61,3288.52,3288.59,next,-60,1745452800,2025
VALID_RECORD,0,6535404,3299.5,1745456460,3299.81,3291.19,3291.19,next,60,1745452800,2025
VALID_RECORD,0,6699513,3319.14,1745625420,3319.24,3318.0,3319.18,previous,-60,1745798400,2025
TIMESTAMP_OUT_OF_YEAR,0,6699633,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1745798400,2025
TIMESTAMP_OUT_OF_YEAR,0,6699702,7.055254045717295e-309,4899917778706668654,1.835035963240715e+193,2.121995792e-314,4.101798582347074e+149,signal,-60,1745798400,2025
VALID_RECORD,0,6699822,3330.57,1745802000,3336.62,3324.68,3324.82,signal,60,1745798400,2025
VALID_RECORD,0,6699762,3344.14,1745798400,3352.97,3267.91,3324.82,next,-60,1745798400,2025
VALID_RECORD,0,6699882,3329.99,1745802060,3331.66,3327.27,3330.55,next,60,1745798400,2025
VALID_RECORD,0,7030149,3238.07,1746143820,3238.39,3237.18,3237.44,previous,-60,1746144000,2025
TIMESTAMP_OUT_OF_YEAR,0,7030269,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1746144000,2025
TIMESTAMP_OUT_OF_YEAR,0,7030338,6.873823405589764e-309,-9223370651720572306,2.4365365610849156e+193,2.121995792e-314,2.688159513932752e+154,signal,-60,1746144000,2025
VALID_RECORD,0,7030458,3240.72,1746147600,3241.42,3239.14,3239.32,signal,60,1746144000,2025
VALID_RECORD,0,7030398,3240.93,1746144000,3269.25,3222.85,3239.32,next,-60,1746144000,2025
VALID_RECORD,0,7030518,3240.85,1746147660,3241.45,3240.6,3240.98,next,60,1746144000,2025
VALID_RECORD,0,7112898,3241.0,1746230280,3241.45,3240.66,3241.12,previous,-60,1746403200,2025
TIMESTAMP_OUT_OF_YEAR,0,7113018,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1746403200,2025
TIMESTAMP_OUT_OF_YEAR,0,7113087,6.87530880264344e-309,4899917778706670958,2.887662009468066e+193,2.121995792e-314,4.101798582347074e+149,signal,-60,1746403200,2025
VALID_RECORD,0,7113207,3242.65,1746406800,3243.29,3239.07,3240.02,signal,60,1746403200,2025
VALID_RECORD,0,7113147,3333.71,1746403200,3337.57,3237.63,3240.02,next,-60,1746403200,2025
VALID_RECORD,0,7113267,3241.73,1746406860,3244.92,3239.75,3242.62,next,60,1746403200,2025
VALID_RECORD,0,7195587,3333.98,1746489420,3334.47,3333.64,3334.4,previous,-60,1746489600,2025
TIMESTAMP_OUT_OF_YEAR,0,7195707,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1746489600,2025
TIMESTAMP_OUT_OF_YEAR,0,7195776,7.07806550047017e-309,-576459365155953042,3.038038899362091e+193,2.121995792e-314,1.1545598387558386e+164,signal,-60,1746489600,2025
VALID_RECORD,0,7195896,3336.01,1746493200,3337.29,3335.57,3335.57,signal,60,1746489600,2025
VALID_RECORD,0,7195836,3430.51,1746489600,3434.92,3323.38,3335.57,next,-60,1746489600,2025
VALID_RECORD,0,7195956,3336.73,1746493260,3336.86,3335.94,3336.04,next,60,1746489600,2025
VALID_RECORD,0,7609752,3234.28,1747094220,3234.71,3234.28,3234.46,previous,-60,1747094400,2025
TIMESTAMP_OUT_OF_YEAR,0,7609872,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1747094400,2025
TIMESTAMP_OUT_OF_YEAR,0,7609941,6.8679666972067e-309,3746996278126357870,4.531377397081128e+193,2.121995792e-314,7.56653685601165e+168,signal,-60,1747094400,2025
VALID_RECORD,0,7610061,3239.3,1747098000,3241.04,3236.56,3236.56,signal,60,1747094400,2025
VALID_RECORD,0,7610001,3250.12,1747094400,3265.64,3215.86,3236.56,next,-60,1747094400,2025
VALID_RECORD,0,7610121,3239.31,1747098060,3239.99,3239.25,3239.29,next,60,1747094400,2025
VALID_RECORD,0,7775610,3178.14,1747267020,3178.44,3177.52,3177.61,previous,-60,1747267200,2025
TIMESTAMP_OUT_OF_YEAR,0,7775730,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1747267200,2025
TIMESTAMP_OUT_OF_YEAR,0,7775799,6.742875045329297e-309,8070451921408667502,5.1328779949253284e+193,2.121995792e-314,4.958814439180228e+173,signal,-60,1747267200,2025
VALID_RECORD,0,7775919,3179.13,1747270800,3180.5,3177.22,3177.61,signal,60,1747267200,2025
VALID_RECORD,0,7775859,3239.97,1747267200,3240.62,3120.66,3177.61,next,-60,1747267200,2025
VALID_RECORD,0,7775979,3178.03,1747270860,3178.74,3176.97,3178.4,next,60,1747267200,2025
VALID_RECORD,0,7941528,3202.59,1747439820,3202.68,3200.63,3201.19,previous,-60,1747612800,2025
TIMESTAMP_OUT_OF_YEAR,0,7941648,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1747612800,2025
TIMESTAMP_OUT_OF_YEAR,0,7941717,6.82692729860943e-309,8070451921408668526,6.335882671479679e+193,2.121995792e-314,4.958814439180228e+173,signal,-60,1747612800,2025
VALID_RECORD,0,7941837,3212.04,1747616400,3222.74,3210.07,3217.22,signal,60,1747612800,2025
VALID_RECORD,0,7941777,3229.75,1747612800,3249.78,3206.29,3217.22,next,-60,1747612800,2025
VALID_RECORD,0,7941897,3212.26,1747616460,3213.82,3206.29,3212.05,next,60,1747612800,2025
VALID_RECORD,0,8024517,3230.25,1747699080,3230.63,3230.13,3230.36,previous,-60,1747699200,2025
TIMESTAMP_OUT_OF_YEAR,0,8024637,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1747699200,2025
TIMESTAMP_OUT_OF_YEAR,0,8024706,6.854810323302715e-309,8070451921408668782,6.6366329704017796e+193,2.121995792e-314,4.958814439180228e+173,signal,-60,1747699200,2025
VALID_RECORD,0,8024826,3229.39,1747702800,3231.14,3229.17,3230.36,signal,60,1747699200,2025
VALID_RECORD,0,8024766,3289.99,1747699200,3295.74,3204.62,3230.36,next,-60,1747699200,2025
VALID_RECORD,0,8024886,3228.02,1747702860,3229.36,3227.56,3229.36,next,60,1747699200,2025
VALID_RECORD,0,8107506,3289.8,1747785480,3290.2,3289.57,3290.15,previous,-60,1747785600,2025
TIMESTAMP_OUT_OF_YEAR,0,8107626,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1747785600,2025
TIMESTAMP_OUT_OF_YEAR,0,8107695,6.981811771391987e-309,8070451921408669038,6.93738326932388e+193,2.121995792e-314,4.958814439180228e+173,signal,-60,1747785600,2025
VALID_RECORD,0,8107815,3291.65,1747789200,3291.78,3290.08,3290.21,signal,60,1747785600,2025
VALID_RECORD,0,8107755,3315.1,1747785600,3324.83,3285.33,3290.21,next,-60,1747785600,2025
VALID_RECORD,0,8107875,3290.88,1747789260,3291.76,3290.84,3291.61,next,60,1747785600,2025
VALID_RECORD,0,8273484,3294.68,1747958280,3294.74,3294.4,3294.53,previous,-60,1747958400,2025
TIMESTAMP_OUT_OF_YEAR,0,8273604,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1747958400,2025
TIMESTAMP_OUT_OF_YEAR,0,8273673,6.99191247135698e-309,3746996278126360430,7.777862746140649e+193,2.121995792e-314,7.56653685601165e+168,signal,-60,1747958400,2025
VALID_RECORD,0,8273793,3295.99,1747962000,3296.61,3293.95,3294.97,signal,60,1747958400,2025
VALID_RECORD,0,8273733,3357.7,1747958400,3365.97,3286.95,3294.97,next,-60,1747958400,2025
VALID_RECORD,0,8273853,3296.18,1747962060,3296.36,3295.56,3295.87,next,60,1747958400,2025
VALID_RECORD,0,8596380,3288.75,1748476680,3288.82,3286.81,3286.81,previous,-60,1748476800,2025
TIMESTAMP_OUT_OF_YEAR,0,8596500,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1748476800,2025
TIMESTAMP_OUT_OF_YEAR,0,8596569,6.975318464271633e-309,8070451921408671086,1.1386873294937751e+194,2.121995792e-314,4.958814439180228e+173,signal,-60,1748476800,2025
VALID_RECORD,0,8596689,3286.8,1748480400,3288.37,3286.41,3287.15,signal,60,1748476800,2025
VALID_RECORD,0,8596629,3317.47,1748476800,3331.11,3245.51,3287.15,next,-60,1748476800,2025
VALID_RECORD,0,8596749,3289.61,1748480460,3289.61,3286.36,3286.79,next,60,1748476800,2025
VALID_RECORD,0,8762298,3289.62,1748649420,3289.79,3288.83,3288.84,previous,-60,1748822400,2025
TIMESTAMP_OUT_OF_YEAR,0,8762418,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1748822400,2025
TIMESTAMP_OUT_OF_YEAR,0,8762487,7.00046411439457e-309,8070451921408672366,1.3792604178770475e+194,2.121995792e-314,4.958814439180228e+173,signal,-60,1748822400,2025
VALID_RECORD,0,8762607,3298.63,1748826000,3299.64,3295.7,3299.0,signal,60,1748822400,2025
VALID_RECORD,0,8762547,3381.61,1748822400,3382.89,3295.7,3299.0,next,-60,1748822400,2025
VALID_RECORD,0,8762667,3304.86,1748826060,3304.95,3298.47,3298.71,next,60,1748822400,2025
VALID_RECORD,0,8928276,3353.35,1748995080,3353.45,3353.22,3353.28,previous,-60,1748995200,2025
TIMESTAMP_OUT_OF_YEAR,0,8928396,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1748995200,2025
TIMESTAMP_OUT_OF_YEAR,0,8928465,7.11736486251885e-309,8070451921408672878,1.5391400772526728e+194,2.121995792e-314,4.958814439180228e+173,signal,-60,1748995200,2025
VALID_RECORD,0,8928585,3355.84,1748998800,3355.87,3353.9,3354.09,signal,60,1748995200,2025
VALID_RECORD,0,8928525,3372.13,1748995200,3384.72,3343.74,3354.09,next,-60,1748995200,2025
VALID_RECORD,0,8928645,3355.43,1748998860,3355.97,3354.92,3355.86,next,60,1748995200,2025
VALID_RECORD,0,9343161,3322.46,1749599880,3323.02,3322.46,3322.55,previous,-60,1749600000,2025
TIMESTAMP_OUT_OF_YEAR,0,9343281,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1749600000,2025
TIMESTAMP_OUT_OF_YEAR,0,9343350,7.050861514429997e-309,8070451921408674670,2.3812033208822966e+194,2.121995792e-314,4.958814439180228e+173,signal,-60,1749600000,2025
VALID_RECORD,0,9343470,3321.23,1749603600,3323.15,3321.05,3322.75,signal,60,1749600000,2025
VALID_RECORD,0,9343410,3355.12,1749600000,3360.72,3315.54,3322.75,next,-60,1749600000,2025
VALID_RECORD,0,9343530,3321.27,1749603660,3322.09,3320.91,3321.24,next,60,1749600000,2025
VALID_RECORD,0,9426150,3354.94,1749686280,3355.5,3354.85,3355.47,previous,-60,1749686400,2025
TIMESTAMP_OUT_OF_YEAR,0,9426270,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1749686400,2025
TIMESTAMP_OUT_OF_YEAR,0,9426339,7.122542532248804e-309,8070451921408674926,2.5015034404511367e+194,2.121995792e-314,4.958814439180228e+173,signal,-60,1749686400,2025
VALID_RECORD,0,9426459,3358.51,1749690000,3358.9,3356.29,3356.53,signal,60,1749686400,2025
VALID_RECORD,0,9426399,3386.24,1749686400,3398.92,3338.66,3356.53,next,-60,1749686400,2025
VALID_RECORD,0,9426519,3359.16,1749690060,3359.25,3357.19,3358.45,next,60,1749686400,2025
VALID_RECORD,0,9509139,3386.75,1749772680,3386.75,3385.84,3385.84,previous,-60,1749772800,2025
TIMESTAMP_OUT_OF_YEAR,0,9509259,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1749772800,2025
TIMESTAMP_OUT_OF_YEAR,0,9509328,7.185417267535105e-309,3746996278126366062,2.6218035600199768e+194,2.121995792e-314,7.56653685601165e+168,signal,-60,1749772800,2025
VALID_RECORD,0,9509448,3386.51,1749776400,3386.59,3385.23,3386.16,signal,60,1749772800,2025
VALID_RECORD,0,9509388,3433.08,1749772800,3446.79,3379.57,3386.16,next,-60,1749772800,2025
VALID_RECORD,0,9509508,3385.99,1749776460,3386.52,3385.6,3386.41,next,60,1749772800,2025
VALID_RECORD,0,10163931,3322.93,1750809480,3323.25,3322.82,3323.0,previous,-60,1750809600,2025
TIMESTAMP_OUT_OF_YEAR,0,10164051,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1750809600,2025
TIMESTAMP_OUT_OF_YEAR,0,10164120,7.05385352849526e-309,8070451921408678254,5.210903688269107e+194,2.121995792e-314,4.958814439180228e+173,signal,-60,1750809600,2025
VALID_RECORD,0,10164240,3324.55,1750813200,3325.2,3323.99,3324.16,signal,60,1750809600,2025
VALID_RECORD,0,10164180,3332.04,1750809600,3337.14,3311.93,3324.16,next,-60,1750809600,2025
VALID_RECORD,0,10164300,3324.25,1750813260,3324.51,3323.91,3324.51,next,60,1750809600,2025
VALID_RECORD,0,10412838,3274.37,1751068620,3274.81,3273.57,3274.72,previous,-60,1751241600,2025
TIMESTAMP_OUT_OF_YEAR,0,10412958,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1751241600,2025
TIMESTAMP_OUT_OF_YEAR,0,10413027,6.94565296311394e-309,8070451921408679534,6.987791097804774e+194,2.121995792e-314,4.958814439180228e+173,signal,-60,1751241600,2025
VALID_RECORD,0,10413147,3281.22,1751245200,3281.8,3273.14,3273.17,signal,60,1751241600,2025
VALID_RECORD,0,10413087,3302.72,1751241600,3309.46,3249.15,3273.17,next,-60,1751241600,2025
VALID_RECORD,0,10413207,3276.86,1751245260,3281.14,3276.65,3281.14,next,60,1751241600,2025
VALID_RECORD,0,10495827,3302.79,1751327880,3303.41,3302.79,3303.02,previous,-60,1751328000,2025
TIMESTAMP_OUT_OF_YEAR,0,10495947,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1751328000,2025
TIMESTAMP_OUT_OF_YEAR,0,10496016,7.009949435580186e-309,8070451921408680302,7.468991576080135e+194,2.121995792e-314,4.958814439180228e+173,signal,-60,1751328000,2025
VALID_RECORD,0,10496136,3303.16,1751331600,3304.0,3303.01,3303.47,signal,60,1751328000,2025
VALID_RECORD,0,10496076,3338.38,1751328000,3357.98,3302.36,3303.47,next,-60,1751328000,2025
VALID_RECORD,0,10496196,3302.88,1751331660,3303.14,3302.43,3303.12,next,60,1751328000,2025
VALID_RECORD,0,10578816,3338.82,1751414280,3339.0,3338.78,3338.87,previous,-60,1751414400,2025
TIMESTAMP_OUT_OF_YEAR,0,10578936,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1751414400,2025
TIMESTAMP_OUT_OF_YEAR,0,10579005,7.085237846243634e-309,8070451921408680558,7.950192054355495e+194,2.121995792e-314,4.958814439180228e+173,signal,-60,1751414400,2025
VALID_RECORD,0,10579125,3337.98,1751418000,3339.34,3336.56,3338.95,signal,60,1751414400,2025
VALID_RECORD,0,10579065,3357.52,1751414400,3360.1,3327.54,3338.95,next,-60,1751414400,2025
VALID_RECORD,0,10579185,3337.82,1751418060,3338.03,3337.01,3337.99,next,60,1751414400,2025
